1.7,北京-朝阳区 | 3-4年经验 | 本科 | 招1人,Mid-level Python developer
1.7,武汉 | 5-7年经验 | 本科 | 招1人,Python开发工程师
1.1,深圳-福田区 | 3-4年经验 | 大专 | 招4人,Python开发工程师
1.7,深圳-南山区 | 3-4年经验 | 本科 | 招1人,后端工程师（Python）
0.8,杭州-江干区 | 2年经验 | 本科 | 招2人,Python软件工程师
1.1,合肥-高新区 | 3-4年经验 | 本科 | 招1人,高级Python开发工程师
1.2,深圳-福田区 | 3-4年经验 | 大专 | 招1人,python软件工程师
0.8,广州-黄埔区 | 1年经验 | 本科 | 招1人,Python开发工程师
0.9,上海-浦东新区 | 1年经验 | 本科 | 招若干人,python研发工程师（外派银行）
1.2,成都-青羊区 | 2年经验 | 本科 | 招1人,Python开发工程师
0.7,成都-锦江区 | 1年经验 | 本科 | 招2人,C语言/Python软件开发工程师（可应届生）
2.0,上海-闵行区 | 2年经验 | 本科 | 招2人,RPA开发工程师（Python/java）
2.1,深圳-南山区 | 5-7年经验 | 本科 | 招1人,Python高级开发工程师
1.7,深圳-龙华区 | 5-7年经验 | 本科 | 招若干人,Python开发工程师
1.2,北京-东城区 | 2年经验 | 本科 | 招2人,Python开发工程师
1.0,上海-长宁区 | 1年经验 | 本科 | 招若干人,Python后端开发工程师
1.0,北京-西城区 | 1年经验 | 大专 | 招1人,Python研发工程师
1.2,深圳-南山区 | 2年经验 | 本科 | 招1人,Python后台开发工程师
1.7,深圳 | 3-4年经验 | 本科 | 招1人,Python 开发工程师
1.2,昆明 | 1年经验 | 本科 | 招1人,Python工程师
1.6,异地招聘 | 5-7年经验 | 本科 | 招若干人,Python开发工程师（长沙）
1.0,北京 | 3-4年经验 | 本科 | 招4人,天运后端开发（go或python）
1.2,北京-西城区 | 3-4年经验 | 本科 | 招若干人,智慧金融-软件开发工程师（python）-JR2013
0.9,西安-高新技术产业开发区 | 2年经验 | 大专 | 招3人,Python开发工程师
1.2,上海-虹口区 | 3-4年经验 | 本科 | 招2人,Python开发工程师(大数据)
2.7,上海-浦东新区 | 3-4年经验 | 硕士 | 招1人,Python开发工程师
1.6,杭州-余杭区 | 3-4年经验 | 大专 | 招3人,Python开发工程师
1.1,长沙-岳麓区 | 5-7年经验 | 大专 | 招1人,Python开发工程师
1.7,异地招聘 | 3-4年经验 | 本科 | 招1人,Python软件开发工程师
1.2,南京-栖霞区 | 2年经验 | 大专 | 招4人,服务端python开发工程师
1.4,异地招聘 | 2年经验 | 本科 | 招1人,Python 爬虫工程师
1.4,成都-高新区 | 3-4年经验 | 本科 | 招1人,python开发工程师
1.2,武汉 | 3-4年经验 | 本科 | 招1人,python开发工程师（JL）
1.9,上海-浦东新区 | 3-4年经验 | 本科 | 招若干人,Python后端工程师
1.7,大连-沙河口区 | 5-7年经验 | 本科 | 招5人,Senior Python
1.5,西安-国家民用航天产业基地 | 3-4年经验 | 本科 | 招1人,python算法工程师
0.9,广州-黄埔区 | 1年经验 | 本科 | 招若干人,Python开发工程师
1.0,西安 | 3-4年经验 | 本科 | 招5人,python高级开发工程师
1.2,西安-雁塔区 | 3-4年经验 | 本科 | 招2人,Python高级开发工程师
2.1,北京-朝阳区 | 3-4年经验 | 招若干人,Python研发工程师
1.2,上海-闵行区 | 1年经验 | 本科 | 招1人,Python算法工程师（金融方向）
2.2,广州-天河区 | 2年经验 | 本科 | 招2人,Python爬虫开发工程师
1.0,广州-番禺区 | 1年经验 | 本科 | 招1人,Python开发工程师
1.8,上海-虹口区 | 2年经验 | 大专 | 招2人,Python开发工程师
3.2,深圳-南山区 | 5-7年经验 | 本科 | 招2人,Python高级研发工程师
2.2,上海-徐汇区 | 3-4年经验 | 本科 | 招若干人,Python开发工程师
1.2,武汉 | 3-4年经验 | 大专 | 招1人,Python开发工程师
1.2,深圳-南山区 | 1年经验 | 本科 | 招1人,Python 数据开发工程师
1.8,青岛-崂山区 | 5-7年经验 | 本科 | 招1人,Python高级开发工程师
1.7,深圳 | 3-4年经验 | 本科 | 招2人,Python开发工程师
1.0,成都-高新区 | 3-4年经验 | 大专 | 招1人,python后端工程师
0.9,长沙-岳麓区 | 3-4年经验 | 本科 | 招若干人,Python数据工程师
0.9,广州 | 1年经验 | 本科 | 招1人,Python开发工程师（网易）
1.4,上海-徐汇区 | 3-4年经验 | 本科 | 招1人,python爬虫工程师
1.2,北京-海淀区 | 2年经验 | 大专 | 招1人,Python开发工程师
1.5,上海-嘉定区 | 3-4年经验 | 本科 | 招1人,某外资500强- Python后端开发工程师
1.3,成都-高新区 | 3-4年经验 | 本科 | 招1人,Python高级开发工程师
1.0,宁波-鄞州区 | 2年经验 | 大专 | 招若干人,Python开发工程师
0.9,杭州-西湖区 | 1年经验 | 本科 | 招1人,C/C++和Python
1.1,大连-高新园区 | 1年经验 | 本科 | 招1人,Python开发工程师
1.1,异地招聘 | 2年经验 | 大专 | 招2人,Python开发工程师
1.4,西安 | 2年经验 | 本科 | 招2人,Python开发工程师
1.8,上海-虹口区 | 3-4年经验 | 本科 | 招1人,高级Python后端工程师
2.8,北京 | 5-7年经验 | 本科 | 招若干人,资深 Python 工程师
1.4,深圳-福田区 | 2年经验 | 大专 | 招2人,python中高级工程师
1.2,异地招聘 | 2年经验 | 大专 | 招2人,Python中级开发工程师
0.8,北京-丰台区 | 2年经验 | 本科 | 招若干人,python开发工程师（RPA实施工程师）
1.2,北京-石景山区 | 3-4年经验 | 大专 | 招若干人,Python开发工程师
1.9,成都 | 8-9年经验 | 本科 | 招2人,开发工程师-Python
2.4,成都-武侯区 | 3-4年经验 | 大专 | 招5人,python开发
1.3,上海-普陀区 | 2年经验 | 本科 | 招若干人,Java/Python高级开发工程师
1.7,上海-徐汇区 | 3-4年经验 | 本科 | 招1人,python爬虫工程师
1.9,上海-徐汇区 | 3-4年经验 | 本科 | 招1人,Python开发工程师
1.2,上海-徐汇区 | 3-4年经验 | 本科 | 招3人,Python开发工程师
1.4,上海 | 1年经验 | 本科 | 招若干人,Python开发工程师
1.6,异地招聘 | 3-4年经验 | 本科 | 招2人,Python工程师
1.2,武汉-东湖新技术产业开发区 | 3-4年经验 | 本科 | 招2人,Python开发工程师
1.7,深圳-龙华区 | 3-4年经验 | 本科 | 招2人,Python开发工程师
1.2,上海-闵行区 | 3-4年经验 | 本科 | 招3人,软件开发工程师(Java+Python)
2.1,深圳 | 5-7年经验 | 本科 | 招1人,Python高级开发工程师
0.9,青岛 | 无需经验 | 本科 | 招1人,Python开发工程师
0.9,无锡-无锡新区 | 3-4年经验 | 本科 | 招2人,python开发工程师(J10123)
1.2,北京-海淀区 | 2年经验 | 大专 | 招1人,python工程师
1.2,长沙 | 3-4年经验 | 本科 | 招5人,Python开发工程师
1.1,温州 | 2年经验 | 大专 | 招若干人,Python开发工程师
1.9,青岛-黄岛区 | 3-4年经验 | 本科 | 招若干人,Python后端开发工程师
1.7,上海-松江区 | 2年经验 | 本科 | 招若干人,中级后端工程师(python/odoo）
1.7,北京 | 3-4年经验 | 本科 | 招1人,高级后端工程师（Python方向）(J10335)
2.8,杭州-滨江区 | 3-4年经验 | 本科 | 招3人,python开发工程师
1.7,南京-雨花台区 | 3-4年经验 | 大专 | 招若干人,python
2.0,北京-海淀区 | 3-4年经验 | 本科 | 招4人,Python工程师G01358
1.0,深圳-宝安区 | 2年经验 | 本科 | 招1人,Python开发工程师
1.5,上海-徐汇区 | 3-4年经验 | 大专 | 招若干人,Python开发工程师
0.8,成都-金牛区 | 1年经验 | 大专 | 招4人,Python开发工程师/爬虫
1.2,广州-天河区 | 1年经验 | 本科 | 招1人,SLAM算法工程师
1.8,武汉 | 3-4年经验 | 大专 | 招2人,高级软件开发工程师
3.2,上海 | 3-4年经验 | 本科 | 招1人,解决方案架构师(J10291)
2.1,上海-闵行区 | 3-4年经验 | 本科 | 招1人,Java/算法软件工程师
0.9,青岛 | 2年经验 | 本科 | 招2人,Java课程产品研发工程师
2.4,上海-松江区 | 5-7年经验 | 本科 | 招3人,医疗器械软件工程师
1.7,福州-晋安区 | 3-4年经验 | 大专 | 招1人,PHP开发工程师
1.2,上海 | 本科 | 招2人,产品研发-系统平台开发工程师（上海）
1.2,宁波 | 2年经验 | 本科 | 招5人,PHP工程师
1.2,南京 | 本科 | 招4人,软件开发工程师（南京）
1.1,深圳 | 3-4年经验 | 本科 | 招1人,Java开发工程师
1.5,青岛-李沧区 | 2年经验 | 本科 | 招2人,后端开发工程师
1.2,上海-嘉定区 | 1年经验 | 本科 | 招5人,软件工程师
1.2,重庆 | 本科 | 招若干人,软件技术及平台研发岗（重庆）
1.3,上海-徐汇区 | 5-7年经验 | 本科 | 招1人,Java全栈工程师
1.3,广州 | 2年经验 | 本科 | 招2人,高级 Web 开发工程师/全栈工程师
1.4,上海-浦东新区 | 3-4年经验 | 本科 | 招若干人,高级JAVA软件开发工程师
3.4,上海 | 5-7年经验 | 本科 | 招1人,Principal Software Engineer (firmware - UEFI)
2.8,上海-浦东新区 | 10年以上经验 | 本科 | 招若干人,全栈开发工程师
1.7,上海-浦东新区 | 5-7年经验 | 本科 | 招1人,Senior Software Automation Testing Engineer
0.9,上海-闵行区 | 2年经验 | 大专 | 招1人,IT程序员/JAVA
0.8,唐山 | 1年经验 | 本科 | 招2人,IOT软件开发工程师
3.1,上海 | 5-7年经验 | 招1人,资深C++游戏服务器开发工程师
1.4,广州-黄埔区 | 2年经验 | 本科 | 招5人,服务端开发工程师
1.1,上海-徐汇区 | 1年经验 | 本科 | 招若干人,嵌入式软件工程师
1.4,南京-雨花台区 | 2年经验 | 本科 | 招2人,大数据开发
1.7,深圳-福田区 | 3-4年经验 | 本科 | 招1人,大数据挖掘工程师
1.2,异地招聘 | 2年经验 | 本科 | 招1人,大数据开发
1.9,北京-朝阳区 | 3-4年经验 | 本科 | 招1人,PHP开发工程师
2.2,广州-番禺区 | 5-7年经验 | 大专 | 招1人,系统开发工程师
2.0,上海 | 3-4年经验 | 本科 | 招若干人,大数据研发工程师
1.7,上海-青浦区 | 3-4年经验 | 招1人,3D软件工程师(028104)
2.1,深圳-南山区 | 3-4年经验 | 本科 | 招若干人,海外RPA开发
2.8,武汉-东湖新技术产业开发区 | 3-4年经验 | 本科 | 招3人,C++高级开发工程师
1.9,上海 | 5-7年经验 | 本科 | 招2人,Java开发工程师（高级）
0.9,上海 | 1年经验 | 大专 | 招2人,爬虫开发工程师
1.2,深圳-南山区 | 2年经验 | 本科 | 招若干人,C++开发工程师
1.1,广州-白云区 | 2年经验 | 本科 | 招2人,JAVA开发工程师（中级）
1.4,成都-高新区 | 3-4年经验 | 本科 | 招1人,大数据工程师
0.6,武汉-东湖新技术产业开发区 | 3-4年经验 | 大专 | 招2人,抗渗透基础工程师
2.1,南京-雨花台区 | 1年经验 | 本科 | 招3人,开发工程师（匹配工程）
1.7,上海-浦东新区 | 2年经验 | 本科 | 招1人,大数据开发工程师
2.8,上海 | 5-7年经验 | 本科 | 招1人,企业信息化系统架构师 (MJ001119)
2.2,上海-徐汇区 | 2年经验 | 硕士 | 招若干人,EG0950-嵌入式软件开发工程师
1.2,杭州-下城区 | 2年经验 | 大专 | 招若干人,GIS后端开发工程师
1.2,成都-青羊区 | 2年经验 | 本科 | 招2人,Java开发工程师
1.6,成都-武侯区 | 5-7年经验 | 大专 | 招若干人,数据开发工程师
1.2,北京-海淀区 | 3-4年经验 | 本科 | 招2人,大数据应用开发工程师
1.4,广州-天河区 | 3-4年经验 | 大专 | 招1人,爬虫开发系统工程师（双休+五险一金）
3.8,深圳-南山区 | 8-9年经验 | 本科 | 招1人,大数据负责人
3.9,上海-黄浦区 | 8-9年经验 | 本科 | 招1人,架构师lead（零售快消行业）
1.2,杭州-拱墅区 | 2年经验 | 本科 | 招25人,数据开发工程师
1.2,武汉-蔡甸区 | 2年经验 | 本科 | 招1人,上位机软件工程师
2.1,宁波-鄞州区 | 3-4年经验 | 本科 | 招1人,嵌入式软件工程师
1.2,广州-黄埔区 | 3-4年经验 | 大专 | 招若干人,大数据开发工程师
1.7,苏州-工业园区 | 3-4年经验 | 本科 | 招1人,大数据开发工程师(J11093)
1.9,广州 | 3-4年经验 | 本科 | 招1人,中级大数据开发工程师
1.6,广州-黄埔区 | 3-4年经验 | 大专 | 招1人,脚本开发工程师
1.7,上海-闵行区 | 3-4年经验 | 大专 | 招2人,嵌入式软件工程师
2.1,杭州-滨江区 | 2年经验 | 本科 | 招1人,高级Golang后端工程师
2.3,广州-天河区 | 5-7年经验 | 本科 | 招1人,嵌入式Linux系统工程师
1.7,深圳-龙华区 | 3-4年经验 | 本科 | 招1人,后端开发工程师
1.4,深圳-南山区 | 3-4年经验 | 本科 | 招2人,Java开发工程师
1.0,昆山 | 3-4年经验 | 大专 | 招1人,MES主管
1.5,深圳-南山区 | 3-4年经验 | 本科 | 招2人,大数据开发工程师
1.1,深圳-南山区 | 2年经验 | 大专 | 招1人,JAVA软件工程师
1.7,上海 | 3-4年经验 | 本科 | 招1人,Linux嵌入式开发工程师
0.8,北京-海淀区 | 1年经验 | 本科 | 招1人,GIS开发工程师
1.7,上海-闵行区 | 3-4年经验 | 本科 | 招若干人,爬虫开发工程师
1.0,异地招聘 | 1年经验 | 本科 | 招1人,软件工程师
0.8,成都 | 2年经验 | 本科 | 招3人,大数据开发工程师讲师
1.2,上海-闵行区 | 3-4年经验 | 大专 | 招1人,后端开发工程师
0.8,深圳-龙岗区 | 1年经验 | 大专 | 招1人,电子工程 or单片机工程师 双休
1.6,厦门-思明区 | 3-4年经验 | 本科 | 招3人,java开发工程师（厦门）
1.4,广州-黄埔区 | 3-4年经验 | 本科 | 招1人,大数据开发（高级）
1.4,深圳-南山区 | 2年经验 | 本科 | 招1人,区块链研发工程师
1.7,上海-浦东新区 | 5-7年经验 | 本科 | 招1人,软件工程师(凯绚)
3.5,上海 | 10年以上经验 | 本科 | 招1人,高级 C++网络开发工程师
1.4,沈阳-铁西区 | 3-4年经验 | 本科 | 招1人,软件工程师（图像算法方向）
1.4,上海 | 3-4年经验 | 大专 | 招若干人,高级嵌入式软件工程师
2.3,上海-浦东新区 | 3-4年经验 | 本科 | 招2人,Java高级开发工程师
2.1,广州-白云区 | 3-4年经验 | 本科 | 招1人,大数据开发工程师
1.1,南京-玄武区 | 2年经验 | 本科 | 招2人,GIS研发工程师
1.9,上海-静安区 | 5-7年经验 | 大专 | 招1人,高级技术工程师
1.9,深圳 | 3-4年经验 | 本科 | 招若干人,Java开发工程师
2.2,上海-闵行区 | 5-7年经验 | 本科 | 招若干人,嵌入式开发经理
0.9,杭州-滨江区 | 2年经验 | 本科 | 招2人,高级开发工程师
1.2,北京-西城区 | 3-4年经验 | 本科 | 招7人,系统集成工程师
1.0,泉州 | 无需经验 | 本科 | 招3人,大数据分析工程师
2.1,北京-海淀区 | 3-4年经验 | 本科 | 招1人,Java高级开发工程师
1.2,杭州 | 硕士 | 招若干人,云计算研发方向
2.7,深圳 | 5-7年经验 | 本科 | 招1人,Java开发经理
1.0,北京-海淀区 | 无需经验 | 本科 | 招1人,软件工程师
1.7,合肥 | 无需经验 | 硕士 | 招若干人,软件工程师-Webex Platform-硕士-合肥-全职
1.0,广州-番禺区 | 1年经验 | 本科 | 招1人,大数据工程师
1.2,成都-高新区 | 3-4年经验 | 本科 | 招1人,后端开发工程师
1.2,成都-高新区 | 3-4年经验 | 本科 | 招5人,Java开发工程师
1.4,上海-闵行区 | 2年经验 | 本科 | 招2人,软件开发工程师
1.0,无锡 | 3-4年经验 | 本科 | 招若干人,软件工程师
2.7,上海-杨浦区 | 2年经验 | 本科 | 招1人,C++工程师
1.7,深圳-南山区 | 2年经验 | 本科 | 招若干人,高级软件工程师
2.0,深圳-南山区 | 2年经验 | 本科 | 招2人,ROS开发工程师
2.1,南京-建邺区 | 5-7年经验 | 本科 | 招1人,后端开发工程师
1.4,苏州-相城区 | 1年经验 | 大专 | 招1人,嵌入式软件工程师
1.2,北京-昌平区 | 3-4年经验 | 本科 | 招10人,软件开发工程师
1.2,无锡-滨湖区 | 1年经验 | 本科 | 招3人,软件开发工程师
1.2,广州-天河区 | 2年经验 | 本科 | 招1人,大数据开发工程师
1.1,上海-徐汇区 | 1年经验 | 本科 | 招若干人,软件开发工程师
1.0,石家庄 | 3-4年经验 | 本科 | 招1人,JAVA开发工程师3549
1.1,上海-青浦区 | 1年经验 | 大专 | 招1人,软件开发工程师
1.5,苏州-工业园区 | 2年经验 | 大专 | 招若干人,Node.js开发工程师
1.2,广州 | 本科 | 招5人,软件研发工程师（IT管培生）
1.7,北京-石景山区 | 3-4年经验 | 本科 | 招20人,中高级C++开发工程师（硕/博士优先）
2.4,北京-海淀区 | 3-4年经验 | 本科 | 招2人,软件开发工程师（JAVA）
1.0,上海-松江区 | 3-4年经验 | 大专 | 招1人,开发工程师
1.2,成都-高新区 | 无需经验 | 大专 | 招2人,Linux开发工程师
1.5,上海-浦东新区 | 3-4年经验 | 本科 | 招2人,嵌入式软件工程师
0.9,异地招聘 | 1年经验 | 本科 | 招5人,嵌入式工程师
1.1,西安 | 无需经验 | 本科 | 招3人,软件工程师
1.8,无锡-滨湖区 | 2年经验 | 本科 | 招3人,嵌入式软件工程师
2.4,南京-江宁区 | 5-7年经验 | 本科 | 招2人,软件工程师
0.8,北京-海淀区 | 1年经验 | 本科 | 招若干人,Linux软件工程师
0.7,广州-黄埔区 | 2年经验 | 大专 | 招1人,PHP开发工程师
1.1,长沙-天心区 | 无需经验 | 本科 | 招2人,软件开发工程师
2.2,北京-朝阳区 | 5-7年经验 | 本科 | 招1人,高级嵌入式软件开发工程师
1.0,广州-越秀区 | 2年经验 | 本科 | 招若干人,.NET开发工程师
1.7,上海-静安区 | 3-4年经验 | 本科 | 招3人,协议解析开发工程师
1.4,无锡-惠山区 | 3-4年经验 | 本科 | 招2人,后台开发工程师
1.2,广州-越秀区 | 3-4年经验 | 本科 | 招1人,Java开发工程师
0.9,南京 | 无需经验 | 本科 | 招5人,研发工程师
1.0,广州-黄埔区 | 1年经验 | 本科 | 招1人,嵌入式工程师（物联网方向）
